cond,ocond,norm,onorm,name,GMRES niters sp,GMRES niters 64 16,GMRES niters 64 32,GMRES time sp,GMRES time 64 16,GMRES time 64 32,CLASSICAL GMRES niters sp,CLASSICAL GMRES niters 64 16,CLASSICAL GMRES niters 64 32,CLASSICAL GMRES time sp,CLASSICAL GMRES time 64 16,CLASSICAL GMRES time 64 32,CLASSICAL niters sp,CLASSICAL niters 64 16,CLASSICAL niters 64 32,CLASSICAL time sp,CLASSICAL time 64 16,CLASSICAL time 64 32
19890.118630643854,$O(10^{4})$,10247.90564554023,$O(10^{4})$,Bai/af23560,1,4,2,1.55184,0.55741,0.84272,0,4,2,1.54467,0.58127,0.86848,0,3,2,1.53895,0.54424,0.84263
370868.18613799685,$O(10^{5})$,9828359.657298872,$O(10^{6})$,Engwirda/airfoil_2d,1,--,3,0.40148,0.8762,0.24009,0,--,2,0.39613,0.88352,0.2395,0,--,2,0.39607,0.85302,0.2348
171.30620378104746,$O(10^{2})$,293.50271161600216,$O(10^{2})$,Simon/appu,1,4,3,0.45564,0.21443,0.26407,0,4,2,0.45062,0.2233,0.26673,0,3,2,0.4471,0.21464,0.25737
11.017478509562354,$O(10^{1})$,72.55775808264508,$O(10^{1})$,vanHeukelum/cage10,1,3,3,0.23152,0.15248,0.14518,0,2,2,0.22793,0.15441,0.14714,0,2,2,0.22781,0.14844,0.14148
180312.45101869042,$O(10^{5})$,6.293889429929741,$O(10^{0})$,Oberwolfach/chipcool1,1,9,3,0.99495,0.45965,0.56019,0,6,1,0.98484,0.45072,0.55146,0,5,1,0.98503,0.42203,0.5417
163.46420441910945,$O(10^{2})$,15.668124983280576,$O(10^{1})$,Averous/epb1,1,4,3,0.43922,0.23618,0.26039,0,2,1,0.43356,0.23506,0.25447,0,2,1,0.43401,0.22584,0.24978
165371.1617775158,$O(10^{5})$,107.58009345092431,$O(10^{2})$,Botonakis/FEM_3D_thermal1,1,7,4,0.72837,0.35067,0.42282,0,6,2,0.72013,0.35641,0.41528,0,9,2,0.72004,0.36401,0.40998
1.0837507284134518e+18,$O(10^{18})$,190.722691538579,$O(10^{2})$,Oberwolfach/inlet,1,21,5,0.25284,0.23926,0.1634,0,25,2,0.24945,0.26375,0.15535,0,26,2,0.24988,0.25295,0.15265
4285298.813427489,$O(10^{6})$,2120.701382946737,$O(10^{3})$,Hollinger/jan99jac040sc,1,14,4,0.36426,0.26137,0.22424,0,14,2,0.35934,0.26919,0.21886,0,17,2,0.35918,0.27486,0.21468
138658836.15965825,$O(10^{8})$,35.107150162077644,$O(10^{1})$,FEMLAB/ns3Da,1,*,1,1.34124,1.76774,0.74941,0,*,0,1.32955,1.75925,0.71607,0,*,0,1.31948,1.7522,0.71071
19.166163571938924,$O(10^{1})$,51.57579350205774,$O(10^{1})$,FEMLAB/poisson3Da,1,4,3,0.41076,0.203,0.24026,0,3,2,0.40573,0.21007,0.24305,0,3,2,0.4046,0.19813,0.23401
6188.121189178717,$O(10^{3})$,10.440119660051314,$O(10^{1})$,Wang/wang3,1,6,4,2.05607,0.72132,1.13493,0,4,2,2.03797,0.723,1.12117,0,5,2,2.03663,0.70903,1.10429
402611.11589698994,$O(10^{5})$,5.669162704505131,$O(10^{0})$,Wang/wang4,2,10,3,2.07462,0.77955,1.12388,0,11,1,2.03965,0.82274,1.10941,0,*,0,2.19172,2.9531,1.12774
286.1259191604769,$O(10^{2})$,134.51931731229234,$O(10^{2})$,Zhao/Zhao1,1,4,3,4.34908,1.20611,2.3121,0,4,1,4.31203,1.25489,2.29084,0,3,1,4.30908,1.18473,2.26208
11071.284017888616,$O(10^{4})$,133.45927337269327,$O(10^{2})$,Zhao/Zhao2,2,9,4,4.44241,1.33594,2.36766,0,9,2,4.37422,1.4074,2.34327,0,8,2,4.37171,1.31076,2.31552
